epoch,timestamp,duration_sec,train_loss,val_loss,val_rmse,is_best
1,2026-09-06 16:07:13,348.6,0.05022,0.02339,0.01252,True
2,2026-09-06 16:13:03,350.2,0.03446,0.01985,0.01199,True
3,2026-09-06 16:19:00,356.2,0.03151,0.01806,0.01199,False
4,2026-09-06 16:24:46,346.6,0.02953,0.01769,0.01207,False
5,2026-09-06 16:30:32,345.5,0.02827,0.01661,0.01199,False
6,2026-09-06 16:36:14,341.9,0.02721,0.01601,0.01187,True
7,2026-09-06 16:41:56,342.7,0.02649,0.01593,0.01194,False
8,2026-09-06 16:47:31,334.8,0.02574,0.01546,0.01195,False
9,2026-09-06 16:53:13,342.3,0.02520,0.01510,0.01180,True
10,2026-09-06 16:58:56,342.4,0.02454,0.01448,0.01173,True
11,2026-09-06 17:04:37,340.9,0.02413,0.01427,0.01162,True
12,2026-09-06 17:10:17,340.2,0.02366,0.01441,0.01169,False
13,2026-09-06 17:15:58,340.7,0.02339,0.01409,0.01165,False
14,2026-09-06 17:21:38,340.6,0.02301,0.01393,0.01171,False
15,2026-09-06 17:27:18,340.1,0.02258,0.01338,0.01148,True
16,2026-09-06 17:33:00,341.4,0.02238,0.01340,0.01157,False
17,2026-09-06 17:38:40,339.9,0.02195,0.01312,0.01143,True
18,2026-09-06 17:43:16,276.8,0.02166,0.01363,0.01169,False
19,2026-09-06 17:48:31,314.7,0.02140,0.01309,0.01114,True
20,2026-09-06 17:52:39,247.8,0.02104,0.01306,0.01137,False
21,2026-09-06 17:57:45,305.9,0.02060,0.01330,0.01129,False
22,2026-09-06 18:01:48,243.7,0.02030,0.01349,0.01115,False
23,2026-09-06 18:07:17,328.2,0.02000,0.01309,0.01095,True
24,2026-09-06 18:12:46,329.2,0.01959,0.01299,0.01104,False
